filename,mask_centroid_x_norm,mask_centroid_y_norm,mask_hu_moment_1,mask_hu_moment_2,mask_hu_moment_3,mask_hu_moment_4,mask_hu_moment_5,mask_hu_moment_6,mask_hu_moment_7,line_label,cx,num_detected_lines,avg_line_length,total_line_length,std_line_length,avg_line_angle_deg,std_line_angle_deg,line_cx_mean,line_cx_std,line_cy_mean,longest_line_length,longest_line_angle_deg,mask_pixel_count,mask_area_ratio,color_mask_pixel_count,color_mask_area_ratio,is_line_detected_binary
00443832.png,0.5983349308840734,0.49212750230943764,0.11875507137102903,0.013542942622398791,0.0013743698756181304,0.0011948032029280226,1.5305437938371393e-06,0.00013226510372458522,-4.0316758460132754e-08,0,2217,124,53.949640969457825,6689.755480212771,42.79038308344397,163.0098093555375,8.117618699497093,2217,328.8698381540189,243,246.16457909293123,-2.095252564623846,6553,0.003511338305898491,17109,0.009167631172839506,1
00443870.png,0.6238320917134971,0.4699247266151645,0.010010679455777174,5.766488485204067e-05,3.1358780526715255e-06,2.518106817434106e-06,7.030007274842455e-12,1.7291335326653425e-08,-8.05891593976661e-13,1,2413,60,155.3445340418269,9320.672042509614,66.12394228513372,123.20350246080905,26.57656656340418,2413,147.85633417461545,214,269.2953768633988,-81.02737338510362,10143,0.005434992283950617,16180,0.008669838820301784,1
00443907.png,0.6071139214977189,0.4395798503645641,0.014126023497899275,9.946262351498906e-05,7.185008928461624e-06,2.356076006053913e-06,8.725596423128952e-12,2.333339809725938e-08,4.22318124896436e-12,1,2349,73,133.2161350809637,9724.777860910352,68.08834700538739,135.98005310803777,14.900333736886983,2349,111.07141260329715,191,258.8010819142764,-45.0,8987,0.004815564986282579,13484,0.007225222908093278,1
00443945.png,0.6092457041287083,0.48447021147130154,0.009277272814191554,4.90713047092784e-06,3.923199378005116e-06,2.123428362276618e-06,6.056874068763554e-12,-3.4908184496671728e-09,-9.363048831619266e-13,1,2342,45,120.90988803805453,5440.944961712454,63.4278161654176,94.96632750378473,20.624387012530615,2342,11.784274937494846,223,225.7432169523594,-82.87498365109819,5708,0.003058556241426612,12048,0.006455761316872428,1
00443985.png,0.5336930778779564,0.6180905414321504,0.06274356973657083,0.003189046574940842,0.003785343909615262,0.0036894020456565667,1.3787134312838397e-05,0.00020834187246737603,-1.0519538611703926e-07,0,1945,12,86.63475308747935,1039.6170370497523,50.025855556283595,42.187340532320995,39.91523772307499,1945,344.5220017970147,298,143.6175476743702,70.05097781644288,2551,0.0013669195816186557,6503,0.0034845464677640604,1
00444025.png,0.5556043761558022,0.5983345034046221,0.008426748261000448,6.473168145738507e-06,0.00012840258998477895,0.00012825986583505313,1.6459420290923415e-08,2.563894825468369e-07,1.0315395100976049e-10,0,2111,1,127.75758294520134,127.75758294520134,0.0,71.28141102132018,0.0,2111,0.0,284,127.75758294520134,71.28141102132017,1442,0.0007726766117969821,3728,0.001997599451303155,1
00444065.png,0.5750624598797852,0.3977591036414566,0.06479307630621074,0.0015179294110185444,0.0015534287258655072,0.0007389119172410548,7.347137851906032e-07,1.1102695474697288e-05,-2.948043066959159e-07,0,2198,25,95.64830789654705,2391.207697413676,44.98978991423874,68.90633053986112,47.418172616238515,2198,90.85196750758895,222,188.2153022471871,-2.74079059418257,2856,0.0015303497942386831,5553,0.0029755015432098766,1
00444106.png,0.8296279814045451,0.5952166724961243,0.11207183679222986,0.011427050602009043,0.012075645478646006,0.012418028904798319,0.00015206608807357205,0.001306814719214225,4.381797515953746e-07,1,3289,159,38.74485335666021,6160.431683708973,40.289906799882566,160.6696981162027,41.756770346994415,3289,322.7111993341803,290,375.22526567383494,-1.9854585845169268,9989,0.005352473422496571,34736,0.018612825788751716,1
00444147.png,0.41096164950062425,0.4532198948844808,0.20511673836295619,0.03800078582011642,0.05168840788620954,0.049191638918837814,0.002480461767737047,0.009589216715902581,-5.265189485017749e-06,0,1807,32,307.1704314353758,9829.453805932026,186.78835229158452,124.37751662931818,50.45264076111299,1807,784.5821340051021,226,572.489301210075,-33.02386755579665,6675,0.003576710390946502,12781,0.006848529663923183,1
00444188.png,0.509759389323534,0.43118459590194486,0.30558545092989403,0.09054269345327344,0.11179632870812405,0.11042672659303968,0.01226944805127006,0.03320780600856673,-5.427834206239799e-06,0,1783,29,232.48646982311314,6742.107624870281,107.9350377943578,137.62069299151344,22.46964433776723,1783,288.51347656449974,228,398.4018072248167,-37.04247477308286,4218,0.002260159465020576,10857,0.005817579732510288,1
00444229.png,0.49430482778697066,0.4892106770413649,0.03770762729285358,0.0011956862069129955,8.495123191502377e-05,5.372363059319175e-05,3.628999863999037e-09,1.7782737847760433e-06,5.2775638750636446e-11,0,1864,37,217.4250305199415,8044.726129237835,85.38785530233346,144.8215404262255,7.093280102713644,1864,90.29502816340414,242,425.8368232081392,-34.95895222636662,5439,0.0029144161522633746,10207,0.005469285836762689,1
00444270.png,0.5977636101910337,0.41807491601223096,0.07160493489069192,0.0036138315047929636,0.0017554260675119741,0.001725100624414362,2.997942441338734e-06,9.88744422284046e-05,-1.5632581718546987e-07,0,2227,40,125.24811871137078,5009.924748454831,62.39999005819126,138.27807241777663,21.026525626947194,2227,133.14990612088317,191,280.0607077045975,-10.908708083540807,6491,0.003478116426611797,13450,0.007207004458161866,1
00444311.png,0.7664317604423522,0.27066930314209203,0.11711866377913603,0.012454451331582374,0.0002784846369899522,0.0001733438301947901,3.808169401149654e-08,1.9282598089427826e-05,5.599568991182925e-10,1,3156,91,64.94465880169946,5909.9639509546505,51.102074932057405,73.62239040675698,83.1764371152509,3156,461.0805048761164,75,274.3902330623304,-9.01604894801022,8922,0.004780735596707819,12209,0.006542031035665295,1
00444352.png,0.6106946319294457,0.30641133894473627,0.49917416536637155,0.24356040487147157,0.001476005228780361,0.0001913260190535361,-3.9022006282445835e-08,-7.08000010007878e-05,-9.388637605769741e-08,1,2433,50,157.55580150512776,7877.790075256387,94.656375443373,106.90307694535852,49.381788913649885,2433,837.8424252805535,147,279.15945264310864,-67.01700876795257,6945,0.003721386316872428,16141,0.008648941186556928,1
00444393.png,0.6693123311951384,0.4066856450568657,0.41175456572981384,0.16329096283531488,0.03276165468043653,0.030564805931194306,0.0009671915141389774,0.012347012429244051,3.5349439086157627e-06,1,2535,59,106.0376502793418,6256.221366481166,56.642049821504244,51.87462637003485,33.23921363060754,2535,749.8766057642086,198,324.77838598034816,72.06714350015274,5924,0.0031742969821673527,13582,0.007277734910836763,1
00444434.png,0.458546792684387,0.3571070431862258,0.11697185520585313,0.011797836239291978,0.0073476080858368145,0.007384092343116628,5.438947666515332e-05,0.00079663639792702,2.272400626230664e-07,0,1812,46,150.19733491918683,6909.077406282594,103.52819263432617,66.75929081618177,35.285929345429146,1812,328.1060108376957,164,295.7786334406189,70.03344338506699,6960,0.003729423868312757,14149,0.007581554355281207,1
00444475.png,0.5286242542057903,0.46669081705597093,0.060424146132909945,0.0020377067553357083,0.004899757644207355,0.004733755485134169,2.2797766391123817e-05,0.0002087679697868967,9.451823773800423e-08,0,2067,41,133.91815920058391,5490.644527223941,85.29875647299467,70.90035536266623,2.7907044283088047,2067,32.51648554568455,238,436.94507664007386,67.95509100423158,4260,0.002282664609053498,12870,0.006896219135802469,1
00444516.png,0.4396879570592806,0.5157643131499341,0.1995664730729411,0.03400535162753515,0.046047302022205104,0.04455448975185436,0.00201808300323689,0.00816610582625246,-2.2980282407277603e-06,0,1606,51,164.13813159984397,8371.044711592043,98.27296533480919,130.25332730169683,29.891788655591252,1606,499.40290145102364,264,335.0373113550191,-53.9851997504227,7293,0.003907857510288066,15871,0.008504265260631002,1
00444557.png,0.4438499061500515,0.527913468481944,0.0666562137870916,0.004043989152940014,0.0002736713648485493,0.0002376631503833678,6.057595579790155e-08,1.352048025506698e-05,-2.0853012248228516e-09,0,1656,65,100.18963270980795,6512.326126137517,87.51557552237338,150.43047245788313,19.933154650810238,1656,275.54424853262367,272,337.764711004569,-28.082465302090124,6149,0.0032948602537722907,17895,0.009588798868312758,1
00444597.png,0.5337426835593094,0.5136043034711875,0.031104281676816253,0.000954475717857245,3.6880811177585666e-06,3.886334312864831e-06,1.4713267798616963e-11,1.1969229403991666e-07,-3.638795586614805e-14,0,2115,44,119.93937511500766,5277.332505060337,55.017773382158744,144.2337493408822,2.5780853765151237,2115,97.94388256665857,198,254.94509212769717,-34.936786495058215,4499,0.002410729595336077,33781,0.018101101680384087,1
00444638.png,0.5741254764992533,0.3698580290579033,0.11547223546824423,0.01067357978939869,0.001870917818017227,0.001978496194789084,3.806048684389616e-06,0.00020361469160473466,-6.104057699034103e-08,0,2257,33,71.02081687744955,2343.6869569558353,41.37465107862492,158.89112454521114,22.488949610759217,2257,240.89112568806203,138,258.4143958838207,-5.9974005739155265,4241,0.002272483710562414,7748,0.004151663237311386,1
00444678.png,0.6665067411600555,0.37143004462054047,0.06544346315976948,0.003148745159978866,0.0005693691968877976,0.0005475028752922184,3.0568665452272115e-07,2.9638430357082232e-05,-2.1895219348567953e-10,1,2584,114,72.66256250997101,8283.532126136695,59.01526185904434,160.20369969373473,22.78398475492794,2584,367.6532970473592,155,276.4706132665821,-19.87687219460331,8899,0.004768411351165981,15449,0.008278142146776406,1
00444717.png,0.6953402638856202,0.4559203956970752,0.102492222926649,0.008816511166561812,0.00374376604460034,0.0039712244444443726,1.5312031985478988e-05,0.0003646322750350177,-9.393698048812726e-08,1,2668,89,122.39885404835537,10893.498010303629,84.93800296612888,82.40883012050611,50.06935979533995,2668,350.2619442895168,186,257.0311265197272,47.99621845331119,8498,0.004553540809327846,19084,0.01022590877914952,1
00444755.png,0.4623449392447577,0.4555435103754092,0.051355027485282034,0.0021900452842725415,1.1439510910581508e-05,6.641282165702615e-06,5.727842654587655e-11,2.712034077264404e-07,8.372313639221341e-12,0,1760,159,63.93416750857545,10165.532633863497,53.38157019333705,129.93647740912755,43.04500074281545,1760,378.64619473272165,200,264.35771220072246,80.85835977647511,13051,0.0069932055898491085,30623,0.016408929183813443,1
00444793.png,0.3985513343145686,0.6416295828069181,0.17632447756156272,0.030069648289990182,0.005629938964875481,0.0058275126384669945,3.3379229670689646e-05,0.0010086009801969795,4.355080315917723e-08,-1,1313,178,67.64733993647145,12041.226508691918,70.7219216969409,84.62270006826469,79.36882434442805,1313,740.5552156291461,352,446.5086785270808,50.999507320394365,15117,0.008100244341563785,37401,0.020040830761316873,1
00444832.png,0.5921765581232493,0.4144830771814899,0.44610739397984805,0.18544649086674603,0.1259144550525634,0.12016268433481035,0.01478053479861293,0.05173597545062113,-4.5736155310135626e-05,0,2159,45,101.40615288540363,4563.276879843163,80.80616685270124,78.58376937440076,38.70621938509326,2159,690.665011438028,188,327.8078705583501,85.97664768096666,4998,0.0026781121399176953,15472,0.008290466392318244,1
00444870.png,0.3675921853439779,0.42502330176947434,0.16591034165145147,0.025638782913849262,0.014140623103095943,0.014491175598698624,0.0002074385588827945,0.002320255035338734,-2.0664742503291765e-07,-1,1334,100,72.24502273956034,7224.502273956034,88.83938703840998,145.057626243841,35.58529898721114,1334,449.9909833541112,205,417.19300090006305,-45.0,8455,0.004530499828532236,23697,0.012697723765432099,1
00444909.png,0.2786669782763533,0.2352185994161303,0.04654746802252607,0.0018856373286380592,2.623107732973521e-06,1.8770900738377728e-06,4.163321449800979e-12,7.907005370902538e-08,1.250418606624218e-13,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,234,0.0001253858024691358,538,0.0002882801783264746,0
00444949.png,0.4572794569857463,0.4101407680743474,0.07889533433519563,0.004123146801582547,0.00036988714191557847,3.987261061450143e-05,-4.82885430796461e-09,-2.321778165057512e-06,3.598446287742418e-10,0,1734,35,146.92324496069992,5142.313573624497,77.25368288172157,132.49106789089714,23.10997028691982,1734,170.34066706791674,234,273.6603734558586,-3.9811986564216313,4607,0.0024685999657064472,10540,0.005647719478737997,1
00444989.png,0.5453763452892496,0.3784532191404688,0.2641289459349379,0.0664996432895152,0.07231853981605954,0.07108747874750407,0.005096997635592471,0.0183151701535436,2.6650000583365845e-06,0,1845,41,241.21822405351793,9889.947186194235,161.38716542821683,114.9104833857688,64.6497016013967,1845,867.8755602632904,164,545.8800234483764,-30.981757090549177,8378,0.004489240397805213,15297,0.008196694958847736,1
00445030.png,0.5964503511777619,0.4722643413953093,0.17486466296961034,0.028613495223978637,0.01721309888310606,0.01687016375252487,0.0002874805525181275,0.0028526781713618015,-5.5745054146564134e-08,0,2209,35,139.2936467572756,4875.277636504647,67.34745706453452,92.36086872423823,29.482815571223387,2209,385.8050052044638,229,251.09759058979438,-72.14231909444241,5618,0.0030103309327846363,17831,0.009554505315500686,1
00445071.png,0.5494760775009886,0.5728178642154302,0.08190920919389647,0.004427510190329483,0.005179066287269379,0.005709517293087863,3.104255364355816e-05,0.0003589696817006183,5.46878657519065e-07,0,2079,37,227.8523353924491,8430.536409520617,95.82072089847884,141.1737151942507,13.107137618935509,2079,180.7374957408977,268,352.13917703090067,-45.0,5058,0.0027102623456790125,11867,0.0063587748628257884,1
00445112.png,0.6584251725838264,0.4684983617557217,0.04217471778991974,0.0009249715816165879,0.00035531799968648394,0.00030634157638478323,1.0096114965963637e-07,9.241940643872569e-06,-4.6656020509281164e-09,1,2498,51,165.2683709060881,8428.686916210494,98.0689677767273,89.76527891380191,42.80854145022411,2498,209.48629980006226,234,333.2866633995426,75.0464352468105,7605,0.0040750385802469135,17397,0.009321952160493828,1
00445153.png,0.9034145259394131,0.049002207470999246,0.028795714660561435,0.0007870370831875614,4.410196975130092e-05,4.119908814283566e-05,1.7560848399127056e-09,1.1270475124647468e-06,1.4549635130447359e-11,1,3492,31,64.72531683365276,2006.4848218432353,28.950254433268967,76.028132258939,85.46806494398281,3492,99.72574254066079,14,153.0130713370593,0.7489217828238297,3158,0.0016921724965706447,7903,0.004234717935528121,1
00445194.png,0.5307518890180526,0.43643348551566397,0.07121103244167187,0.002988576118161816,0.002023211325517785,0.001752287085736675,3.2926312230897003e-06,9.559372721063327e-05,-2.1046696120893067e-07,0,2063,41,119.21882000689627,4887.971620282747,68.079005610715,62.820311397294184,3.0946448758347094,2063,46.003737271558975,230,318.5294334908471,61.90635118901953,3656,0.001959019204389575,11503,0.006163730281207133,1
00445235.png,0.5085464969758065,0.44939557613168724,0.1952335130680955,0.02220204336264375,0.01718637824364452,0.0034760684984781664,8.637512968917893e-06,4.068671898381092e-06,-2.5441055993646354e-05,0,1963,7,176.89896990251472,1238.2927893176031,99.66177167371383,73.13016836810543,2.604593712914713,1963,34.92732980556829,207,364.9465714320385,70.96927598303331,1984,0.0010631001371742112,10353,0.005547518004115226,1
00445276.png,0.5285359803533756,0.36257943949575455,0.04624542694744259,0.001893288073143727,9.104520548670527e-06,1.0828363481247215e-06,-2.435334625130537e-12,-4.028780707270751e-08,-2.372513114603656e-12,0,2109,11,116.07425189732271,1276.8167708705498,58.284138268911576,157.75656133341968,23.20037277560677,2109,135.86411539195944,115,234.3608329051593,-11.07020257793936,3160,0.001693244170096022,12241,0.0065591778120713306,1
00445317.png,0.41080498943827254,0.5113943025589612,0.3051118894309216,0.08060508797090458,0.010823634424396074,0.0018214462492275071,1.5981559289934163e-06,-0.0001349218096732921,-7.927962605999257e-06,-1,1504,96,62.33982164667416,5984.62287808072,43.13999463445558,134.83773418975144,47.894398614921634,1504,550.2732051085321,279,219.31712199461307,-28.90235703620181,6391,0.0034245327503429355,26103,0.013986947016460905,1
00445358.png,0.5146146062697606,0.43252604079538737,0.022052545511414744,0.00018068287575002766,0.00024959829882150255,0.0002503774853287889,6.258951584088845e-08,3.0762170768071334e-06,4.677683295466055e-10,0,1951,31,261.5520561697089,8108.113741260977,76.31284915173514,129.6708752539844,14.164653145032341,1951,53.175225232846884,217,370.0337822415678,-53.90432251908404,5904,0.0031635802469135803,13206,0.007076260288065844,1
00445399.png,0.5130640092329546,0.47063809390198275,0.12959006315448876,0.016366788194337675,0.0042946060020886195,0.004146268732853077,1.749624102855054e-05,0.0005243491645830551,-6.589870219275021e-08,0,1838,90,85.35095964297768,7681.586367867992,81.31230820608017,163.66060105836274,6.519720410216775,1838,444.86538413322296,252,411.1119069061367,-8.110392764457641,8800,0.004715363511659808,13902,0.007449202674897119,1
00445439.png,0.42031627644565855,0.4814165305194578,0.19835521492035757,0.038003604118280035,0.00037121053304550625,0.00028194628712898426,9.116357703852548e-08,5.389408406101696e-05,-3.021189385909162e-09,0,1796,186,73.51978369751528,13674.679767737842,62.06073600480149,164.4596731123718,6.725741117140153,1796,755.9264196195486,255,289.8706608127149,-21.874818516668036,14826,0.007944315843621399,24681,0.013224987139917696,1
00445478.png,0.4820661622500205,0.4279449302721278,0.14041605221743683,0.01846044401585804,0.00015532121418923174,6.800406449806461e-05,6.634405231370037e-09,6.439306562584538e-06,2.198041219237189e-09,-1,1534,144,79.45257431776976,11441.170701758845,86.75834632184673,144.07305014500554,42.856611143247946,1534,519.4912322956941,211,287.0836115141371,57.08490058656864,12151,0.006510952503429355,25187,0.013496120541838134,1
00445516.png,0.3640307468757037,0.4777326270452193,0.3209224304082952,0.10088242041281191,0.013554144330850037,0.013626950354497853,0.00018519682449147823,0.004328175336505245,-2.88730469524923e-07,-1,1357,247,58.81555545185438,14527.442196608032,41.72196471552903,118.6764596897977,69.39428224983591,1357,1148.7404099546886,228,307.77426793024785,46.97493401088198,17764,0.009518604252400548,40448,0.02167352537722908,1
00445555.png,0.6486004553393214,0.30727434020847194,0.3650921799975874,0.12812195795310716,0.003763180969222185,0.0035195851875572414,1.2808771921228635e-05,0.0012594121019314007,7.417187122348222e-08,1,2326,34,116.83174299699655,3972.279261897883,58.87391566670934,83.7251705930889,29.61840073978202,2326,595.3902357882369,181,314.35330442036076,70.87338522628609,5010,0.0026845421810699588,17977,0.009632737482853223,1
00445594.png,0.6112273875286155,0.315329678904212,0.2969582841595125,0.08483096641091678,0.018399561777944325,0.017373012124085287,0.0003106074997698823,0.005059965929679729,1.4117950341618131e-06,1,2359,62,97.51692563924463,6046.049389633167,70.13430103460054,73.7145512809554,47.843092275302574,2359,697.5989391597104,154,254.46610776290032,-77.05601274970363,6698,0.0035890346364883404,14607,0.007826967592592592,1
00445633.png,0.4247264181269546,0.34439549695897,0.33248870333575803,0.1083855934696407,0.01618929527617025,0.016283449719669267,0.00026438260146124416,0.005358172824092787,-4.836538021702825e-07,-1,1228,146,71.03985179949223,10371.818362725866,57.17059071417358,147.23975662344688,44.67840116101248,1228,863.0444469679976,174,238.53720883753127,-3.846030090047376,12897,0.006910686728395061,28007,0.015007180212620028,1
00445673.png,0.625650245691119,0.4863058139364247,0.3971549108714797,0.1473054997583526,0.6068746156443828,0.6010133868964307,0.36297397142017085,0.23060684487150374,-0.0003663130321496233,1,2335,28,179.5391709999414,5027.096787998359,116.06897735926349,48.368847633605874,19.6630646029263,2335,736.9665348368186,249,334.21250724651225,55.977097664743596,3926,0.0021036951303155006,4880,0.002614883401920439,1
00445711.png,0.2886656129076838,0.517689331122167,0.004715050838956745,1.9163427239574766e-05,2.2215843385235625e-08,1.807528944441916e-08,3.6220836276475816e-16,7.897866031770084e-11,-7.03905387999058e-19,-1,1105,38,167.96637562506706,6382.722273752548,49.941880183078695,62.52682306159187,3.2932556002175066,1105,25.738079832470095,247,234.47174669882938,58.07232349768073,4221,0.002261766975308642,5452,0.0029213820301783266,1
00445749.png,0.040122126436781605,0.04941819213849865,0.011163593117758877,3.834479614983066e-05,1.0997110013721115e-06,1.7710109347716893e-07,4.330685339196432e-14,7.255658181837257e-10,-6.506247019253755e-14,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,116,6.215706447187929e-05,191,0.00010234482167352538,0
00445787.png,0.5005142655611217,0.418499822637939,0.0050599493117295885,2.4210688998063894e-05,1.980969439786206e-09,9.61611320911054e-10,1.3227221590680873e-18,4.655427098113319e-12,1.0900031433082916e-19,0,1918,35,191.04113226423127,6686.439629248094,75.83760891574597,73.90405912077884,3.052971718886282,1918,22.470007220510542,193,303.382596732245,69.95235306100132,5789,0.0031019590192043894,9655,0.005173503943758573,1
00445825.png,0.442988239486814,0.4733683552880512,0.12168125941380183,0.008907297153360652,0.008377844457879001,0.00726962071956328,5.6726292494615366e-05,0.0006860695305404351,8.554392347500808e-07,0,1828,42,79.25988197110408,3328.9150427863715,39.67384487378943,103.0428675496661,16.472848701688978,1828,32.95943359705304,222,218.28421839427605,-76.21840276434638,4209,0.0022553369341563787,13934,0.007466349451303155,1
00445863.png,0.4680588408404407,0.4204890450744514,0.4107671154940077,0.1624894580856226,0.14984675268068737,0.14589023854879307,0.021570618965888917,0.05879630510716593,2.9720406799809557e-05,0,1720,50,140.28279913874752,7014.139956937376,83.7839857359258,91.77682880085314,47.922873384829764,1720,804.2226746368198,187,371.29503093900945,62.054594749477566,5628,0.0030156893004115227,11514,0.006169624485596708,1
00445902.png,0.44661970710649423,0.48053562490515955,0.028612651224362146,0.0007540166842755309,1.7122389278130187e-05,1.2669876358632659e-05,1.85973919577716e-10,3.124040568408032e-07,-1.5424953055971208e-11,0,1760,54,138.0261981338268,7453.414699226647,75.75820527017932,157.8593602061015,14.034602995776126,1760,220.92021041316846,214,334.51606837340415,-12.95610294189399,7268,0.0038944615912208506,10854,0.005815972222222222,1
00445941.png,0.793439043784843,0.5464431469794756,0.04171288099148087,0.0016950710783210708,2.176796275496405e-05,1.9485122892259168e-05,4.0129138822884724e-10,7.785504237951605e-07,-1.6735959372320235e-12,1,2976,120,104.98237568714286,12597.885082457144,99.90721092635704,161.3972368202162,7.408539055524857,2976,278.4945180739151,271,528.5574708581839,-9.034616713128331,12078,0.006471836419753086,16035,0.008592142489711935,1
00445979.png,0.6585740273625643,0.3647271586484342,0.024335444391032524,0.0005460169888109069,1.4518377533069421e-05,1.2732024424881423e-05,1.7304415823198276e-10,2.8628949156483414e-07,-4.522899013429485e-12,1,2521,63,159.80301336836627,10067.589842207075,83.91585031603243,153.73544478463836,12.193200930896765,2521,215.00216502393314,173,357.9175882797603,-5.933594767401653,10035,0.0053771219135802465,13509,0.007238618827160494,1
00446017.png,0.5648263997395834,0.40135493827160496,0.016450821575421187,0.00011923299614282396,2.5542108959774546e-05,1.4997556948455034e-05,2.885814903069244e-10,1.5841595610159219e-07,5.369569429996595e-11,0,2174,54,138.32865565246152,7469.747405232922,41.31650270476794,131.2942798907,17.263008499717305,2174,79.02283229985721,190,254.94509212769717,-55.063213504941785,8000,0.0042866941015089165,11468,0.006144975994513031,1
00446056.png,0.4012391235726833,0.40956769791310854,0.04117994923255017,0.0013967900644561832,0.0013182964255281,0.0013466754319573888,1.7943183498791477e-06,4.7368613902764586e-05,-4.627801155750909e-09,-1,1513,41,151.23617334192414,6200.68310701889,94.32422221933089,148.6645951177983,3.347302743414291,1513,112.75410063493945,203,336.8679266418814,-31.89721005873755,6072,0.0032536008230452675,8636,0.004627486282578875,1
00446095.png,0.8140688343173866,0.49221168079666267,0.01721865602759186,0.00013660169910932897,0.0003592026737713826,0.0003448819539979864,1.2138369745225396e-07,3.860579085022866e-06,1.01302344505195e-09,1,3151,71,186.8020858852468,13262.948097852524,103.26102780744758,57.512469698445,16.433610266715846,3151,48.38184182653726,251,386.08030252785494,45.0,9908,0.005309070644718793,17341,0.009291945301783264,1
00446136.png,0.893897658934708,0.6377565153591027,0.029439390084156813,0.0008325301317055916,7.088069691801013e-07,1.080321991932366e-07,-7.95121339050142e-16,-1.0133234743219049e-09,-2.988409757374974e-14,1,3406,40,74.1636988304919,2966.547953219676,29.93527644402328,44.89601975897227,13.653530127230331,3406,88.25961349904043,287,173.9482681718907,45.0,3298,0.0017671896433470507,4678,0.002506644375857339,1
00446177.png,0.7827318164153997,0.4231267097485174,0.012552910911266736,0.000118708214325111,1.0791257311582813e-06,3.0830457294817947e-07,1.6883866830065999e-13,-1.062976257069375e-09,-5.5831448615109077e-14,1,3011,41,199.23371928188251,8168.5824905571835,97.59734716824411,149.11615511943117,7.723856534739581,3011,89.44331768846442,201,457.4232176005062,-19.940300568330382,7827,0.004193994341563786,11289,0.006049061213991769,1
00446218.png,0.07260051506765068,0.4985953563239336,9.88758089634726,97.75844141119285,7672.697921661557,7672.615371469233,58869343.32559139,75861.34905414724,1.6944769490510225,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,271,0.00014521176268861454,302,0.0001618227023319616,0
00446260.png,0.42488543685400515,0.05873369062430217,9.17645997059594,84.08802791210131,173.92563230840182,175.0643626801199,30547.69289506757,1605.3138220577105,0.9399431942911178,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,516,0.0002764917695473251,625,0.0003348979766803841,0
00446301.png,0.4240441353564547,0.059456694973714884,9.174181467533622,84.05574043584902,156.43483627350997,157.39400211109495,24697.273027119845,1443.0166042512078,1.5213767551967976,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,519,0.00027809927983539094,616,0.0003300754458161866,0
00446343.png,0.09935376229814993,0.5040267694351037,0.7042797065405535,0.4911111231129445,3.473609997835742,3.473968867184681,12.06783456586582,2.434485142370844,0.006513371354138986,-1,137,33,48.41370527710318,1597.652274144405,26.847907014118643,163.4481389468632,40.71615763026879,137,108.58426120507002,273,125.4830665866913,-5.029073581785447,3117,0.0016702031893004116,4998,0.0026781121399176953,1
00446384.png,0.5502049782719837,0.21890479436491708,3.1542457516596447,9.92820666041479,11.666426177106095,11.67944034732277,136.333303162552,36.80041157141584,0.030308100087490075,0,1578,16,44.69379688068128,715.1007500909005,27.591248982030592,44.52536747722381,77.1203005511879,1578,807.9025215798005,127,87.05170877128145,-1.9749340108819768,1630,0.0008734139231824417,2361,0.0012651105967078189,1
00446423.png,0.5410370291095891,0.22011528271041209,4.591425471595898,20.88025754153273,498.79972880989163,497.21566081144874,247616.9032770571,2272.013971589295,65.36397430872603,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,292,0.00015646433470507543,377,0.00020201045953360767,0
00446462.png,0.8515625,0.5164609053497943,0.0006722689075630252,5.021616489733148e-08,0.0,0.0,0.0,0.0,0.0,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,35,1.875428669410151e-05,35,1.875428669410151e-05,0
00446501.png,0.5111265696347032,0.1336884830035515,0.05854810921866931,0.0034042564841371054,0.00021194624447278129,0.00021128632985728386,4.471157428501715e-08,1.2325098871867245e-05,1.2344089259655362e-12,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,146,7.823216735253772e-05,146,7.823216735253772e-05,0
00446539.png,0.6438790534922395,0.20857399651437591,4.12605400564257,16.916373568711887,74.714091357377,73.1790050154186,5411.038968046689,299.95758130578076,-6.854023177481395,1,2698,9,25.668802629168376,231.01922366251537,8.768714236567211,0.24473312908508948,0.6922098206282778,2698,43.24892063164663,125,49.0,0.0,902,0.0004833247599451303,1182,0.0006333590534979424,1
00446576.png,0.1601676042750607,0.3936017009031231,0.027997369706432212,0.000554731823613055,6.317553116084998e-05,5.782393556272259e-05,3.4944503012110257e-09,1.1661790186267837e-06,5.6646108792889797e-11,-1,578,66,136.09971229339303,8982.58101136394,87.10654471299765,43.14443639827441,51.57197104940693,578,183.15373434369394,192,311.7130090323469,26.893861223092568,9610,0.005149391289437586,11821,0.006334126371742113,1
00446615.png,0.2790924426804066,0.39018972241529587,0.03762773467277325,0.0006328092055668846,0.0010347745059030029,0.0008770544218613864,8.349091324630518e-07,2.1738998088462092e-05,3.223559518635033e-08,-1,1044,55,136.2747548266806,7495.111515467433,60.7957109478569,120.70598214831503,37.76712058113023,1044,82.61660930001548,226,253.144227664784,-45.0,5968,0.0031978737997256515,9443,0.005059906550068587,1
